segment_id,wellbore_chev_no_id,area_id,formation_id,bit_model_id,drillbit_size,min_depth,max_depth,rate_of_penetration,surface_weight_on_bit,surface_rpm
wellbore_chev_no_17_807,7,0,221,21,-0.9870490052819202,0.8017238580410827,0.8017688231338381,0.23002973618343803,-0.4746784850036922,0.1726955945675922
wellbore_chev_no_17_808,7,0,221,21,-0.9870490052819202,0.8069514958898345,0.8069965504157632,0.23466759420886188,-0.24547870412684206,0.17118202116986145
wellbore_chev_no_17_809,7,0,221,21,-0.9870490052819202,0.8121791337385864,0.8122242776976882,0.23543047632743938,-0.043144944426356156,0.17025665007912208
wellbore_chev_no_17_810,7,0,221,21,-0.9870490052819202,0.8174067715873382,0.8162322019471641,0.21509081092122997,0.18021805022897502,0.17241137993363703
wellbore_chev_no_18_635,8,0,110,5,-0.34819315274037865,-0.09263785058288213,-0.09748739814529991,-0.6459158376308504,-1.7245117738187474,-0.6441286855856776
wellbore_chev_no_18_636,8,0,110,5,-0.34819315274037865,-0.09211508679800694,-0.09217254207534278,-0.9545124628504367,-1.6049235598923588,-2.75655697393526
wellbore_chev_no_18_637,8,0,110,5,-0.34819315274037865,-0.08697457624673427,-0.08694481479341776,-0.8628146660753802,-0.9035172007973313,-2.2139953505540557
wellbore_chev_no_18_638,8,0,110,5,-0.34819315274037865,-0.0817469383979824,-0.08171708751149272,-0.5862586366768759,-1.2699409178916405,-1.7613907001241336
wellbore_chev_no_18_639,8,0,110,5,-0.34819315274037865,-0.07651930054923053,-0.07648936022956769,-0.5528232643213292,-1.3438778046737896,-1.4145144844166915
wellbore_chev_no_18_640,8,0,110,5,-0.34819315274037865,-0.07129166270047867,-0.07126163294764265,-0.7570051747594713,-1.4174438138328953,-1.2602772288647435
wellbore_chev_no_18_641,8,0,110,5,-0.34819315274037865,-0.06606402485172681,-0.06603390566571761,-0.6957826376023527,-1.5791273137671797,-1.0354916020284195
wellbore_chev_no_18_642,8,0,110,5,-0.34819315274037865,-0.060836387002974945,-0.06080617838379258,-0.7334445367628373,-1.4278857151383029,-1.038525339836909
wellbore_chev_no_18_643,8,0,110,5,-0.34819315274037865,-0.05560874915422308,-0.05557845110186755,-0.6948827074355235,-1.2728217584924235,-1.0395366082454394
wellbore_chev_no_18_644,8,0,110,5,-0.34819315274037865,-0.05038111130547122,-0.05043785260797459,-0.8060133047523886,-1.2961157664795928,-1.0260804880536059
wellbore_chev_no_18_645,8,0,110,5,-0.34819315274037865,-0.04515347345671935,-0.045122996538017476,-1.090105745374187,-1.9603018442509377,-0.9746069328011324
wellbore_chev_no_18_646,8,0,110,5,-0.34819315274037865,-0.03992583560796749,-0.03989526925609244,-1.1702800078404563,-1.8252111747622872,-0.9743138706641304
wellbore_chev_no_18_647,8,0,110,5,-0.34819315274037865,-0.03469819775921562,-0.03466754197416741,-1.0374161903872323,-1.5580317665788563,-1.0228945105344651
wellbore_chev_no_18_648,8,0,110,5,-0.34819315274037865,-0.02947055991046376,-0.029439814692242373,-1.0406175516289493,-1.3115671896790653,-1.01721629729156
wellbore_chev_no_18_649,8,0,110,5,-0.34819315274037865,-0.024242922061711896,-0.02421208741031734,-1.0829082162078063,-1.837429305748299,-0.9948547587977118
wellbore_chev_no_18_650,8,0,110,5,-0.34819315274037865,-0.019015284212960032,-0.018984360128392302,-1.0267758749336564,-1.8959834015608859,-0.9887222415413466
wellbore_chev_no_18_651,8,0,110,5,-0.34819315274037865,-0.013787646364208166,-0.013756632846467269,-1.0162639786148169,-1.725804212398386,-0.9888019880401211
wellbore_chev_no_18_652,8,0,110,5,-0.34819315274037865,-0.008560008515456302,-0.008528905564542234,-1.0350774607705584,-1.277579023432589,-0.988101369700468
wellbore_chev_no_18_653,8,0,110,5,-0.34819315274037865,-0.003332370666704438,-0.0033011782826171997,-1.1028059368122956,-1.481953434032738,-1.0083271859965046
wellbore_chev_no_18_654,8,0,110,5,-0.34819315274037865,0.0018952671820474264,0.0019265489993078352,-1.0562229005831256,-1.7178846306710656,-1.0199261911079835
wellbore_chev_no_18_655,8,0,110,5,-0.34819315274037865,0.007122905030799291,0.00715427628123287,-1.0964796634621734,-1.3811657430056565,-1.0197212788130807
wellbore_chev_no_18_656,8,0,110,5,-0.34819315274037865,0.012350542879551155,0.012382003563157905,-1.2398240954475508,-0.8259778587308801,-2.0910186709676717
wellbore_chev_no_18_657,8,0,110,25,-0.9870490052819202,0.01757818072830302,0.017609730845082938,-1.09207177545378,-0.7917359230425085,-3.021738185165514
wellbore_chev_no_18_658,8,0,110,25,-0.9870490052819202,0.022805818577054885,0.022837458127007975,-1.1859384759496026,-0.44770249599648726,-2.9940443069499274
wellbore_chev_no_18_659,8,0,110,25,-0.9870490052819202,0.02803345642580675,0.02806518540893301,-1.198329416673629,-0.24294882435393275,-2.994506981391304
wellbore_chev_no_18_660,8,0,110,25,-0.9870490052819202,0.03326109427455861,0.033292912690858045,-1.0902192249679457,-0.1914166617398042,-2.99344944383338
wellbore_chev_no_18_661,8,0,110,25,-0.9870490052819202,0.03848873212331048,0.03852063997278308,-0.9099155015930344,-0.009184271634361583,-2.9942095549884553
wellbore_chev_no_18_662,8,0,110,25,-0.9870490052819202,0.04371636997206234,0.04374836725470811,-0.8317632987511525,-0.4266386878561153,-3.0024383594044
wellbore_chev_no_18_663,8,0,110,25,-0.9870490052819202,0.048944007820814206,0.048976094536633145,-1.021535902406,-0.5407298333867986,-3.0111695342437907
wellbore_chev_no_18_664,8,0,110,25,-0.9870490052819202,0.05417164566956607,0.054203821818558186,-0.8121830191452405,-0.25999792806350275,-1.5117074382975837
wellbore_chev_no_18_665,8,0,110,25,-0.9870490052819202,0.059399283518317934,0.05943154910048322,-0.730270809331045,0.12451327000760067,-0.6457347869713455
wellbore_chev_no_18_666,8,0,110,25,-0.9870490052819202,0.0646269213670698,0.06465927638240825,-0.6668124303953318,-0.10121504408022758,-0.7329264377488154
wellbore_chev_no_18_667,8,0,110,25,-0.9870490052819202,0.06985455921582166,0.06988700366433329,-0.5385805602825555,-0.7918691679214146,-0.612639403054355
wellbore_chev_no_18_668,8,0,110,25,-0.9870490052819202,0.07508219706457353,0.07511473094625833,-0.07057309708377392,-1.2361038073611887,-0.6136800772159521
wellbore_chev_no_18_669,8,0,110,25,-0.9870490052819202,0.08030983491332538,0.08034245822818335,-0.3775551906316777,-0.7844763106999851,-0.6133481273089466
wellbore_chev_no_18_670,8,0,110,25,-0.9870490052819202,0.08553747276207725,0.08557018551010839,-0.4859021800737051,-1.0059490396178705,-0.6134935301324382
wellbore_chev_no_18_671,8,0,110,25,-0.9870490052819202,0.09076511061082912,0.09079791279203342,-0.5989068352285681,-1.4734781727472928,-0.7570259375459942
wellbore_chev_no_18_672,8,0,110,25,-0.9870490052819202,0.09599274845958099,0.09602564007395846,-0.5890297869426481,-1.1174554060278359,-0.7061855081838899
wellbore_chev_no_18_673,8,0,110,25,-0.9870490052819202,0.10122038630833284,0.1012533673558835,-0.4647022151321519,-0.5655609063644048,-0.6452655242929404
wellbore_chev_no_18_674,8,0,110,25,-0.9870490052819202,0.10644802415708471,0.10648109463780853,-0.5366397952345491,-0.37337405443600546,-0.6447962338545531
wellbore_chev_no_18_675,8,0,110,25,-0.9870490052819202,0.11167566200583658,0.11170882191973357,-0.7563286406231713,0.3533281485087878,-0.6392905052810853
wellbore_chev_no_18_676,8,0,110,25,-0.9870490052819202,0.11690329985458844,0.1169365492016586,-0.521238255663456,-0.4854029334357599,-0.6214712930937127
wellbore_chev_no_18_677,8,0,110,25,-0.9870490052819202,0.1221309377033403,0.12216427648358363,-0.5274195809206558,0.004179992969246497,-0.6198320859458598
wellbore_chev_no_18_678,8,0,110,25,-0.9870490052819202,0.12735857555209218,0.12739200376550866,-0.7002130767728394,0.5377054344374085,-0.6201493627191704
wellbore_chev_no_18_679,8,0,110,25,-0.9870490052819202,0.13258621340084403,0.13261973104743371,-0.7311716298330538,0.823359578150324,-0.6188010326011125
wellbore_chev_no_18_680,8,0,110,25,-0.9870490052819202,0.1378138512495959,0.13784745832935874,-0.6344358133230108,-0.07696799577843426,-0.6291118674426824
wellbore_chev_no_18_681,8,0,110,25,-0.9870490052819202,0.14304148909834777,0.14307518561128377,-0.49250599934211786,-0.370129240072527,-0.6310154448025966
wellbore_chev_no_18_682,8,0,110,25,-0.9870490052819202,0.14826912694709962,0.1483029128932088,-0.5255358162133505,0.6098063478889185,-0.6324827780006294
wellbore_chev_no_18_683,8,0,110,25,-0.9870490052819202,0.15349676479585148,0.15353064017513385,-0.5007337867090313,0.41275234700873853,-0.631914368561278
wellbore_chev_no_18_684,8,0,110,25,-0.9870490052819202,0.15872440264460336,0.15875836745705887,-0.5605523036110334,0.32197985605957,-0.9521322961721913
wellbore_chev_no_18_685,8,0,110,25,-0.9870490052819202,0.1639520404933552,0.1639860947389839,-0.5320555095232697,0.23145491097477375,-0.656924709081126
wellbore_chev_no_18_686,8,0,110,25,-0.9870490052819202,0.1691796783421071,0.16921382202090895,-0.5034339153988506,0.12921554055494225,-0.6580152758629971
wellbore_chev_no_18_687,8,0,110,25,-0.9870490052819202,0.17449444348833815,0.17444154930283398,-0.6263671525731871,0.36472698248412194,-0.6163889082216097
wellbore_chev_no_18_688,8,0,110,25,-0.9870490052819202,0.1796349540396108,0.179669276584759,-0.512731546917559,0.2294750192848731,-0.5844183191451163
wellbore_chev_no_18_689,8,0,110,25,-0.9870490052819202,0.18486259188836268,0.18489700386668406,-0.5351735790189532,-0.32195188659461177,-0.25466934650284995
wellbore_chev_no_18_690,8,0,110,25,-0.9870490052819202,0.19009022973711454,0.1901247311486091,-0.3122961930699003,-0.11103865660768988,-0.21787419141040687
wellbore_chev_no_18_691,8,0,110,25,-0.9870490052819202,0.19531786758586642,0.19535245843053411,-0.30990155432708244,-0.097124483249983,-0.219149794339592
wellbore_chev_no_18_692,8,0,110,25,-0.9870490052819202,0.20054550543461827,0.20058018571245914,-0.313397217478931,-0.020733665145838652,-0.21856819097704966
wellbore_chev_no_18_693,8,0,110,25,-0.9870490052819202,0.20577314328337012,0.2058079129943842,-0.3916590605030327,0.12115849305198302,-0.26934907517633644
wellbore_chev_no_18_694,8,0,110,25,-0.9870490052819202,0.211000781132122,0.21103564027630922,-0.7436825318708628,-0.721438457320057,-0.23696635346576386
wellbore_chev_no_18_695,8,0,110,25,-0.9870490052819202,0.21622841898087386,0.21626336755823425,-0.5508475733240404,-0.7060506521646591,-0.24258060770860715
wellbore_chev_no_18_696,8,0,110,25,-0.9870490052819202,0.2214560568296257,0.2214910948401593,-0.20559641942771933,-0.2632152145467457,-0.24317541292576142
wellbore_chev_no_18_697,8,0,110,25,-0.9870490052819202,0.2266836946783776,0.22671882212208433,-0.16406243168359338,0.40642769098285053,-0.24168167205278984
wellbore_chev_no_18_698,8,0,110,25,-0.9870490052819202,0.23199845982460865,0.23194654940400936,-0.2992142883137443,-0.0908715480428019,-0.30451586934272606
wellbore_chev_no_18_699,8,0,110,25,-0.9870490052819202,0.23713897037588133,0.2371742766859344,-0.1592030952447003,0.25059385100512077,-0.23075610032651153
wellbore_chev_no_18_700,8,0,110,25,-0.9870490052819202,0.24236660822463318,0.24240200396785944,-0.16236136295600578,-0.08200018927633389,-0.2312452272553695
wellbore_chev_no_18_701,8,0,110,25,-0.9870490052819202,0.24759424607338504,0.24762973124978446,-0.16426888755258126,-0.20978567952223207,-0.23098082135190182
wellbore_chev_no_18_702,8,0,110,25,-0.9870490052819202,0.2528218839221369,0.2528574585317095,-0.30095469289232063,0.05254976320923997,-0.2948090005125918
wellbore_chev_no_18_703,8,0,110,25,-0.9870490052819202,0.2580495217708888,0.25808518581363454,-0.13668065654095474,0.06638153777756836,-0.21767591375136067
wellbore_chev_no_18_704,8,0,110,25,-0.9870490052819202,0.26327715961964065,0.2633129130955596,-0.2585204736622996,0.5457349750149385,-0.2179997656748509
wellbore_chev_no_18_705,8,0,110,25,-0.9870490052819202,0.2685047974683925,0.2685406403774846,-0.34189636853928274,0.7688851294557372,-0.21786097765865797
wellbore_chev_no_18_706,8,0,110,25,-0.9870490052819202,0.27373243531714436,0.27376836765940965,-0.2541156567835582,0.4398957080423535,-0.23371780891140714
wellbore_chev_no_18_707,8,0,110,25,-0.9870490052819202,0.2789600731658962,0.27899609494133465,-0.20159196259514103,-0.3133999120078165,-0.22150278202459306
wellbore_chev_no_18_708,8,0,110,25,-0.9870490052819202,0.28418771101464807,0.2842238222232597,-0.13746710093870967,0.020404028864112297,-0.22243468464268132
wellbore_chev_no_18_709,8,0,110,25,-0.9870490052819202,0.2894153488634,0.28945154950518476,-0.13142690034606283,0.34147623494653584,-0.2217406930074617
wellbore_chev_no_18_710,8,0,110,25,-0.9870490052819202,0.29464298671215183,0.29467927678710976,-0.2608005563085821,0.5454599663799083,-0.2211590817134962
wellbore_chev_no_18_711,8,0,110,25,-0.9870490052819202,0.2998706245609037,0.2999070040690348,-0.4574593936598218,0.10771178400745374,-0.3377245814060931
wellbore_chev_no_18_712,8,0,110,25,-0.9870490052819202,0.30509826240965554,0.30513473135095986,-0.5062535805770779,-0.03651776834969219,-0.23968559446492188
wellbore_chev_no_18_713,8,0,110,25,-0.9870490052819202,0.3103259002584074,0.31036245863288486,-0.45269816736278157,0.31439029532136653,-0.23941461341127346
wellbore_chev_no_18_714,8,0,110,25,-0.9870490052819202,0.3155535381071593,0.3155901859148099,-0.7757969346983987,0.5008575148609372,-0.24112644463949257
wellbore_chev_no_18_715,8,0,110,25,-0.9870490052819202,0.32078117595591116,0.32081791319673497,-0.5837643010994004,0.7193174657293808,-0.24479500566300524
wellbore_chev_no_18_716,8,0,110,25,-0.9870490052819202,0.326008813804663,0.32604564047865997,-0.13887213503531426,-0.07292570584167898,-0.25277242757306406
wellbore_chev_no_18_717,8,0,110,25,-0.9870490052819202,0.33123645165341487,0.331273367760585,-0.5397442999234402,0.46175463658543187,-0.25274604369239695
wellbore_chev_no_18_718,8,0,195,25,-0.9870490052819202,0.3364640895021667,0.3365010950425101,-0.4956478901169722,0.5998519691368015,-0.19932792148274756
wellbore_chev_no_18_719,8,0,195,25,-0.9870490052819202,0.34169172735091863,0.3417288223244351,-0.553791052304728,1.0376001836898523,0.16403712113994712
wellbore_chev_no_18_720,8,0,195,25,-0.9870490052819202,0.3469193651996705,0.34695654960636013,-0.3917072922591141,-0.020431170540185388,-0.07505565971108238
wellbore_chev_no_18_721,8,0,195,25,-0.9870490052819202,0.35214700304842234,0.3521842768882852,-0.2792726001900869,-0.45069987675348533,0.15238448374195893
wellbore_chev_no_18_722,8,0,195,25,-0.9870490052819202,0.3573746408971742,0.3574120041702102,-0.2364876205023461,-0.013409752979644418,0.15584274306821966
wellbore_chev_no_18_723,8,0,195,25,-0.9870490052819202,0.36260227874592604,0.36263973145213524,-0.16413757600908607,0.34675602819259543,0.15414925325712003
wellbore_chev_no_18_724,8,0,195,25,-0.9870490052819202,0.3678299165946779,0.3678674587340603,-0.5196381700523995,0.3330892906865267,0.09855656470248601
wellbore_chev_no_18_725,8,0,195,25,-0.9870490052819202,0.3730575544434298,0.3730951860159853,-0.13729728993620963,0.30718571778450815,0.18097068677177572
wellbore_chev_no_18_726,8,0,195,25,-0.9870490052819202,0.37828519229218166,0.37832291329791035,-0.19188559040075862,0.4574373701942416,0.16640331861098548
wellbore_chev_no_18_727,8,0,199,25,-0.9870490052819202,0.3835128301409335,0.38355064057983534,-0.27550256759321484,0.8897683743706799,0.15646258778973968
wellbore_chev_no_18_728,8,0,196,25,-0.9870490052819202,0.38874046798968537,0.3887783678617604,-0.5865175503972048,1.1356322690202816,-0.1572384023248535
wellbore_chev_no_18_729,8,0,203,25,-0.9870490052819202,0.3939681058384372,0.39400609514368545,-0.6433566396280297,-0.008496817775713768,-0.6007900822134681
wellbore_chev_no_18_730,8,0,203,25,-0.9870490052819202,0.39919574368718913,0.39923382242561045,-0.14027584343700306,0.16710848156906283,0.17477096259737668
wellbore_chev_no_18_731,8,0,201,25,-0.9870490052819202,0.404423381535941,0.4044615497075355,-0.13264691763411968,0.3038308106097358,0.17452640508151562
wellbore_chev_no_18_732,8,0,201,25,-0.9870490052819202,0.40965101938469284,0.40968927698946056,-0.32560790020143604,0.8423610344437693,0.17338955447711699
wellbore_chev_no_18_733,8,0,201,25,-0.9870490052819202,0.4148786572334447,0.41491700427138556,-0.3734994456251469,0.5748283843521026,0.11167646788140798
wellbore_chev_no_18_734,8,0,201,25,-0.9870490052819202,0.42010629508219655,0.4201447315533106,-0.18430021728114976,0.7411666233455537,0.1472092298307032
wellbore_chev_no_18_735,8,0,201,25,-0.9870490052819202,0.42533393293094846,0.42537245883523567,-0.17297008458784036,0.664858334249942,0.1856171288760961
wellbore_chev_no_18_736,8,0,201,25,-0.9870490052819202,0.4305615707797003,0.43060018611716067,-0.2366720987870652,0.3582503083178831,-0.10327835766502641
wellbore_chev_no_18_737,8,0,201,25,-0.9870490052819202,0.43578920862845216,0.4358279133990857,-0.8977565552997296,0.4930479106934757,-0.5485352420774265
wellbore_chev_no_18_738,8,0,201,25,-0.9870490052819202,0.441016846477204,0.4410556406810108,-0.5463614091971102,0.152974183956415,0.072336594835114
wellbore_chev_no_18_739,8,0,201,25,-0.9870490052819202,0.44624448432595587,0.4462833679629358,-0.2783773917783919,0.5722435176702291,0.159476485142047
wellbore_chev_no_18_740,8,0,201,25,-0.9870490052819202,0.4514721221747078,0.4515110952448608,-0.5227666046333614,0.4848533936729473,-0.33633001505404997
wellbore_chev_no_18_741,8,0,201,25,-0.9870490052819202,0.45669976002345963,0.4567388225267859,-0.2894831837995423,1.2478810919139638,0.15657495623385909
wellbore_chev_no_18_742,8,0,201,25,-0.9870490052819202,0.4619273978722115,0.4619665498087109,-0.24039370728494336,0.7178912965683578,0.20880179447881433
