segment_id,wellbore_chev_no_id,area_id,formation_id,bit_model_id,drillbit_size,min_depth,max_depth,surface_weight_on_bit,surface_rpm,rate_of_penetration
wellbore_chev_no_19_343,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,10290.0,10319.5,14.33656391,159.5259868,54.972325712215515
wellbore_chev_no_19_344,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,10320.0,10349.5,15.56586243,159.5281808,57.28336272677971
wellbore_chev_no_19_345,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,10350.0,10379.5,18.40326661,150.5789052,54.98041101868933
wellbore_chev_no_19_346,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,10380.0,10409.5,21.00505909,135.9624247,40.48767664503626
wellbore_chev_no_19_347,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,10410.0,10439.0,15.83861349,159.6660414,61.08548637059709
wellbore_chev_no_19_348,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,10440.0,10469.5,14.02725087,159.6610228,60.163157681593894
wellbore_chev_no_19_349,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,10470.0,10499.5,15.75717668,159.6559592,57.51029309693755
wellbore_chev_no_19_350,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,10500.0,10529.5,19.43341026,159.60892,56.72439301741196
wellbore_chev_no_19_351,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,10530.0,10559.5,19.76590082,159.6377626,55.27403196667368
wellbore_chev_no_19_352,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,10560.0,10589.5,12.29681264,159.6016682,65.1218582724926
wellbore_chev_no_19_353,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,10590.0,10619.5,14.4100646,140.176299,39.97441258411245
wellbore_chev_no_19_354,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,10620.0,10649.5,19.42693948,139.3920449,45.52455147767534
wellbore_chev_no_19_355,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,10650.0,10679.5,19.99944557,159.5352095,58.21666676861703
wellbore_chev_no_19_356,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,10680.0,10709.5,15.83814189,133.0085487,44.75760756206656
wellbore_chev_no_19_357,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,10710.0,10739.5,15.57960557,120.0926702,35.95199688276015
wellbore_chev_no_19_358,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,10740.0,10769.0,16.66396138,120.1495185,40.70671029624025
wellbore_chev_no_19_359,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,10770.0,10799.0,20.40713501,120.135045,33.51991033064883
wellbore_chev_no_19_360,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,10800.0,10829.5,19.41238834,120.1286463,38.098718313324774
wellbore_chev_no_19_361,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,10830.0,10859.5,15.98394693,119.4608852,37.72214257659057
wellbore_chev_no_19_362,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,10860.0,10889.5,19.35290596,120.0039334,38.673731621115564
wellbore_chev_no_19_363,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,10890.0,10919.5,18.76617658,153.6177882,58.160090520794704
wellbore_chev_no_19_364,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,10920.5,10949.5,19.02296106,159.5742003,55.97891285121911
wellbore_chev_no_19_365,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,10950.0,10979.5,13.52595726,131.0381386,40.865752514088705
wellbore_chev_no_19_366,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,10980.0,11009.5,14.82481495,120.2733697,34.72530804203668
wellbore_chev_no_19_367,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,11010.0,11039.5,18.15723209,120.1896965,40.05556770112745
wellbore_chev_no_19_368,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,11040.0,11069.5,18.13691266,120.3056299,40.05556770112745
wellbore_chev_no_19_369,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,11070.5,11099.5,17.79959748,120.2340735,39.66024835832522
wellbore_chev_no_19_370,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,11100.0,11129.5,11.59825693,120.1591052,34.395062193141214
wellbore_chev_no_19_371,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,11130.0,11159.5,14.41809621,120.1435164,30.04216941934522
wellbore_chev_no_19_372,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,11160.5,11189.5,14.60991985,120.3313597,34.91222835488874
wellbore_chev_no_19_373,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,11190.0,11219.5,20.08643279,120.1557531,32.36724108544702
wellbore_chev_no_19_374,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,11220.0,11249.5,13.5699806,120.9732131,30.028631337829317
wellbore_chev_no_19_375,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,11250.0,11279.5,17.69921037,119.9454234,39.96696766958564
wellbore_chev_no_19_376,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,11280.0,11309.5,16.98173889,120.2534723,40.20937551004351
wellbore_chev_no_19_377,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,11310.0,11339.5,21.86270449,120.0517017,37.70257256095484
wellbore_chev_no_19_378,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,11340.0,11369.5,19.24986671,120.1173126,39.434584211805145
wellbore_chev_no_19_379,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,11370.0,11399.5,16.58142045,120.0728362,40.73763664462581
wellbore_chev_no_19_380,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,11400.0,11429.5,18.03616257,120.1760809,46.99117716319108
wellbore_chev_no_19_381,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,11430.0,11459.5,21.04767268,120.0690874,41.828290623528005
wellbore_chev_no_19_382,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,11460.0,11489.0,20.84308268,120.190463,39.5270075827322
wellbore_chev_no_19_383,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,11490.0,11519.5,10.89093234,120.2117193,40.59812164344683
wellbore_chev_no_19_384,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,11520.5,11549.5,13.73143372,120.1077632,39.46773298221725
wellbore_chev_no_19_385,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,11550.0,11579.5,15.25505143,120.1313343,40.63523265434196
wellbore_chev_no_19_386,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,11580.0,11609.5,18.36437651,120.0945432,44.746409274388135
wellbore_chev_no_19_387,wellbore_chev_no_19,area_0,formation_237,bit_model_7,18.125,11610.0,11639.5,20.43091632,120.0937342,38.05885270016202
wellbore_chev_no_19_388,wellbore_chev_no_19,area_0,formation_231,bit_model_7,18.125,11640.0,11669.5,48.42852165,119.461529,87.11697208540144
wellbore_chev_no_19_389,wellbore_chev_no_19,area_0,formation_231,bit_model_7,18.125,11670.0,11699.5,50.73858795,113.0290438,78.02752882377091
wellbore_chev_no_19_390,wellbore_chev_no_19,area_0,formation_231,bit_model_7,18.125,11700.0,11729.5,56.92136732,107.8373641,61.22938353778809
wellbore_chev_no_19_391,wellbore_chev_no_19,area_0,formation_231,bit_model_7,18.125,11730.0,11759.5,57.49978111,119.109107,85.80034852542849
wellbore_chev_no_19_392,wellbore_chev_no_19,area_0,formation_231,bit_model_7,18.125,11760.0,11789.5,41.94746452,151.2020969,95.19029938372773
wellbore_chev_no_19_393,wellbore_chev_no_19,area_0,formation_231,bit_model_7,18.125,11790.0,11819.5,49.04435349,178.379097,130.17004146503604
wellbore_chev_no_19_394,wellbore_chev_no_19,area_0,formation_231,bit_model_7,18.125,11820.0,11849.5,48.89342645,178.4940081,127.98172553254767
wellbore_chev_no_19_395,wellbore_chev_no_19,area_0,formation_231,bit_model_9,18.125,11850.0,11879.5,44.31066145,159.419248,132.706042252772
wellbore_chev_no_19_396,wellbore_chev_no_19,area_0,formation_231,bit_model_9,16.5,11880.0,11909.5,59.20622978,178.6357872,177.05140594393708
wellbore_chev_no_19_397,wellbore_chev_no_19,area_0,formation_231,bit_model_9,16.5,11910.0,11939.5,64.3752676,178.5382736,173.14163333968895
wellbore_chev_no_19_398,wellbore_chev_no_19,area_0,formation_231,bit_model_9,16.5,11940.0,11969.5,54.43613952,193.1362305,226.586355317591
wellbore_chev_no_19_399,wellbore_chev_no_19,area_0,formation_231,bit_model_9,16.5,11970.0,11999.5,57.40738172,198.8712466,234.20535412783252
wellbore_chev_no_19_400,wellbore_chev_no_19,area_0,formation_231,bit_model_9,16.5,12000.0,12029.5,71.03314896,197.6358236,230.61432863995913
wellbore_chev_no_19_401,wellbore_chev_no_19,area_0,formation_231,bit_model_9,16.5,12030.0,12059.5,72.32964846,198.0501556,233.38102860772722
wellbore_chev_no_19_402,wellbore_chev_no_19,area_0,formation_231,bit_model_9,16.5,12060.0,12089.5,68.16288541,207.9842283,237.99611233266612
wellbore_chev_no_19_403,wellbore_chev_no_19,area_0,formation_231,bit_model_9,16.5,12090.0,12119.5,65.77607473,209.080337,238.02009557480065
wellbore_chev_no_19_404,wellbore_chev_no_19,area_0,formation_231,bit_model_9,16.5,12120.0,12149.5,69.22524821,208.7345851,239.33180072262738
wellbore_chev_no_19_405,wellbore_chev_no_19,area_0,formation_231,bit_model_9,16.5,12150.0,12179.5,70.09194998,208.8586599,239.16562844568207
wellbore_chev_no_19_406,wellbore_chev_no_19,area_0,formation_231,bit_model_9,16.5,12180.0,12209.5,71.25479609,208.9052897,239.16562844568207
wellbore_chev_no_19_407,wellbore_chev_no_19,area_0,formation_231,bit_model_9,16.5,12210.0,12239.5,72.52193283,208.875576,239.1320872920791
wellbore_chev_no_19_408,wellbore_chev_no_19,area_0,formation_231,bit_model_9,16.5,12240.0,12269.5,63.1060157,205.0282651,240.68188339524056
wellbore_chev_no_19_409,wellbore_chev_no_19,area_0,formation_231,bit_model_9,16.5,12270.0,12299.5,76.3674909,208.5986918,239.1320872920791
wellbore_chev_no_19_410,wellbore_chev_no_19,area_0,formation_231,bit_model_9,16.5,12300.0,12329.5,78.29312998,208.6352885,239.4857869235133
wellbore_chev_no_19_411,wellbore_chev_no_19,area_0,formation_231,bit_model_9,16.5,12330.0,12359.5,77.99218089,208.8052221,239.4857869235133
wellbore_chev_no_19_412,wellbore_chev_no_19,area_0,formation_231,bit_model_9,16.5,12360.0,12389.5,72.72525368,208.9057994,239.4857869235133
wellbore_chev_no_19_413,wellbore_chev_no_19,area_0,formation_231,bit_model_9,16.5,12390.0,12419.5,77.14257609,208.5825686,239.4185522596723
wellbore_chev_no_19_414,wellbore_chev_no_19,area_0,formation_231,bit_model_9,16.5,12420.0,12449.5,78.80706656,208.697107,239.4185522596723
wellbore_chev_no_19_415,wellbore_chev_no_19,area_0,formation_231,bit_model_9,16.5,12450.0,12479.5,78.17629725,208.764785,239.4185522596723
wellbore_chev_no_19_416,wellbore_chev_no_19,area_0,formation_231,bit_model_9,16.5,12480.0,12509.5,77.77306124,208.8131538,242.4362292468387
wellbore_chev_no_19_417,wellbore_chev_no_19,area_0,formation_231,bit_model_9,16.5,12510.0,12539.5,69.50754821,208.5871788,242.602401523784
wellbore_chev_no_19_418,wellbore_chev_no_19,area_0,formation_231,bit_model_9,16.5,12540.0,12569.5,77.32596105,208.4622889,242.4362292468387
wellbore_chev_no_19_419,wellbore_chev_no_19,area_0,formation_231,bit_model_9,16.5,12570.0,12599.5,78.52709961,208.559288,243.27573619251308
wellbore_chev_no_19_420,wellbore_chev_no_19,area_0,formation_231,bit_model_9,16.5,12600.0,12629.5,78.34968719,208.6869845,243.27573619251308
wellbore_chev_no_19_421,wellbore_chev_no_19,area_0,formation_231,bit_model_9,16.5,12630.0,12659.5,72.59581585,208.6782867,243.27573619251308
wellbore_chev_no_19_422,wellbore_chev_no_19,area_0,formation_231,bit_model_9,16.5,12660.0,12689.5,75.94972318,208.5208875,257.7618740341795
wellbore_chev_no_19_423,wellbore_chev_no_19,area_0,formation_231,bit_model_9,16.5,12690.0,12719.5,77.144465,208.5541616,257.7618740341795
wellbore_chev_no_19_424,wellbore_chev_no_19,area_0,formation_231,bit_model_9,16.5,12720.0,12749.5,78.36097679,208.6532046,257.7618740341795
wellbore_chev_no_19_425,wellbore_chev_no_19,area_0,formation_231,bit_model_9,16.5,12750.0,12779.5,73.81170406,208.8727854,256.1867190988917
wellbore_chev_no_19_426,wellbore_chev_no_19,area_0,formation_231,bit_model_9,16.5,12780.0,12809.5,63.71969109,208.9467392,258.5630592301005
wellbore_chev_no_19_427,wellbore_chev_no_19,area_0,formation_231,bit_model_9,16.5,12810.0,12839.5,72.09147695,208.7386803,256.1867190988917
wellbore_chev_no_19_428,wellbore_chev_no_19,area_0,formation_231,bit_model_9,16.5,12840.0,12869.5,68.33659859,208.8768817,254.1000934491828
wellbore_chev_no_19_429,wellbore_chev_no_19,area_0,formation_231,bit_model_9,16.5,12870.0,12899.5,68.640426,208.5753967,254.50454058570764
wellbore_chev_no_19_430,wellbore_chev_no_19,area_0,formation_231,bit_model_9,16.5,12900.0,12929.5,68.00833613,208.9132202,254.1000934491828
wellbore_chev_no_19_431,wellbore_chev_no_19,area_0,formation_231,bit_model_9,16.5,12930.0,12959.5,77.42651405,208.7072016,253.13566472414615
wellbore_chev_no_19_432,wellbore_chev_no_19,area_0,formation_231,bit_model_9,16.5,12960.0,12989.5,76.8999917,208.8110258,253.13566472414615
wellbore_chev_no_19_433,wellbore_chev_no_19,area_0,formation_231,bit_model_9,16.5,12990.0,13019.5,76.07771454,208.9058011,253.13566472414615
wellbore_chev_no_19_434,wellbore_chev_no_19,area_0,formation_231,bit_model_9,16.5,13020.0,13049.5,69.98839038,209.1281893,251.42078658958033
wellbore_chev_no_19_435,wellbore_chev_no_19,area_0,formation_231,bit_model_9,16.5,13050.0,13079.5,74.35051517,208.5490397,251.42078658958033
wellbore_chev_no_19_436,wellbore_chev_no_19,area_0,formation_231,bit_model_9,16.5,13080.0,13109.5,77.45050545,208.5160299,251.42078658958033
wellbore_chev_no_19_437,wellbore_chev_no_19,area_0,formation_231,bit_model_9,16.5,13110.0,13139.5,78.99853795,208.6317052,255.07021447123847
wellbore_chev_no_19_438,wellbore_chev_no_19,area_0,formation_231,bit_model_9,16.5,13140.0,13169.5,78.66473541,208.7258809,255.07021447123847
wellbore_chev_no_19_439,wellbore_chev_no_19,area_0,formation_231,bit_model_9,16.5,13170.0,13199.5,68.27562364,206.9925321,253.56089578002707
wellbore_chev_no_19_440,wellbore_chev_no_19,area_0,formation_231,bit_model_9,16.5,13200.0,13229.5,72.89062373,205.5358226,253.33470632744533
wellbore_chev_no_19_441,wellbore_chev_no_19,area_0,formation_231,bit_model_9,16.5,13230.0,13259.5,74.08607763,205.5143372,253.33470632744533
wellbore_chev_no_19_442,wellbore_chev_no_19,area_0,formation_231,bit_model_9,16.5,13260.0,13289.5,76.26575483,205.6277074,253.33470632744533
wellbore_chev_no_19_443,wellbore_chev_no_19,area_0,formation_231,bit_model_9,16.5,13290.0,13319.5,70.68550625,206.098851,251.34614860481054
wellbore_chev_no_19_444,wellbore_chev_no_19,area_0,formation_231,bit_model_9,16.5,13320.0,13349.5,67.98536199,205.6108195,251.107873745231
wellbore_chev_no_19_445,wellbore_chev_no_19,area_0,formation_231,bit_model_9,16.5,13350.0,13379.5,76.14071859,205.6722338,251.34614860481054
wellbore_chev_no_19_446,wellbore_chev_no_19,area_0,formation_231,bit_model_9,16.5,13380.0,13409.5,78.24417318,205.6420319,250.10551777674323
wellbore_chev_no_19_447,wellbore_chev_no_19,area_0,formation_231,bit_model_9,16.5,13410.0,13439.5,77.78430506,205.7943186,250.10551777674323
wellbore_chev_no_19_448,wellbore_chev_no_19,area_0,formation_231,bit_model_9,16.5,13440.0,13469.5,67.75246302,207.888518,251.1146045219385
wellbore_chev_no_19_449,wellbore_chev_no_19,area_0,formation_231,bit_model_9,16.5,13470.0,13499.5,77.50041364,208.4008662,252.60018829632682
wellbore_chev_no_19_450,wellbore_chev_no_19,area_0,formation_231,bit_model_9,16.5,13500.0,13529.5,77.40807743,208.4948149,252.60018829632682
wellbore_chev_no_19_451,wellbore_chev_no_19,area_0,formation_231,bit_model_9,16.5,13530.0,13559.5,77.43383458,208.5418747,252.60018829632682
wellbore_chev_no_19_452,wellbore_chev_no_19,area_0,formation_231,bit_model_9,16.5,13560.0,13589.5,70.9015598,207.8360476,253.56819863773092
wellbore_chev_no_19_453,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,13590.0,13619.5,72.12066411,205.336051,252.2011970893117
wellbore_chev_no_19_454,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,13620.0,13649.5,75.79126752,205.3810051,252.2011970893117
wellbore_chev_no_19_455,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,13650.0,13679.5,77.49518533,205.6569524,252.1947982522708
wellbore_chev_no_19_456,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,13680.0,13709.5,77.48083051,205.8913005,252.1947982522708
wellbore_chev_no_19_457,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,13710.0,13739.5,68.50148207,207.3776924,253.4022744073085
wellbore_chev_no_19_458,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,13740.0,13769.5,76.59540482,208.1418655,253.06951766629624
wellbore_chev_no_19_459,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,13770.0,13799.5,77.2920249,208.382384,253.06951766629624
wellbore_chev_no_19_460,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,13800.0,13829.5,77.67851486,208.5147463,253.06951766629624
wellbore_chev_no_19_461,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,13830.0,13859.5,71.91091245,207.9824341,254.96322899332728
wellbore_chev_no_19_462,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,13860.0,13889.5,73.99009552,208.4034312,254.96322899332728
wellbore_chev_no_19_463,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,13890.0,13919.5,73.98756231,208.4766131,254.96322899332728
wellbore_chev_no_19_464,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,13920.0,13949.5,73.83818537,208.4924833,254.64139599784772
wellbore_chev_no_19_465,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,13950.0,13979.5,75.88072828,208.5247294,254.64139599784772
wellbore_chev_no_19_466,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,13980.0,14009.5,66.36939948,207.2264425,254.35592687756665
wellbore_chev_no_19_467,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,14010.0,14039.5,75.39212697,207.4864583,253.8686556512948
wellbore_chev_no_19_468,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,14040.0,14069.5,76.46674487,207.9501849,253.8686556512948
wellbore_chev_no_19_469,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,14070.0,14099.5,77.23851547,208.4279887,253.8686556512948
wellbore_chev_no_19_470,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,14100.0,14129.5,68.16252804,208.3046308,256.36492753598213
wellbore_chev_no_19_471,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,14130.0,14159.5,76.45705427,208.1546669,256.6032023955615
wellbore_chev_no_19_472,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,14160.0,14189.5,78.49169299,208.384227,256.6032023955615
wellbore_chev_no_19_473,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,14190.0,14219.5,78.92606506,208.5034958,257.36984092681706
wellbore_chev_no_19_474,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,14220.0,14249.5,75.74942474,208.4610064,257.36984092681706
wellbore_chev_no_19_475,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,14250.0,14279.5,73.55366561,205.2115753,256.2981991318937
wellbore_chev_no_19_476,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,14280.0,14309.5,77.90276235,205.2870766,251.56699494335703
wellbore_chev_no_19_477,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,14310.0,14339.5,78.28241895,205.5327606,251.56699494335703
wellbore_chev_no_19_478,wellbore_chev_no_19,area_0,formation_225,bit_model_9,16.5,14340.0,14369.5,78.06274312,205.6138885,251.56699494335703
